Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
MAXIS(A609),33,2017/10,ISRAEL,21,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.02
MAXIS(A609),33,2017/11,ISRAEL,21,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.02
MAXIS(A609),33,2017/12,ISRAEL,21,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.05
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.32,0
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.56,0.16
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.56,0.16
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.56,0.4
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.04,0
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.02
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.02
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.05
MAXIS(A609),33,2017/03,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/04,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/05,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/06,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/07,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/08,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/09,CHINA,9,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/03,CYPRUS,11,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1.2,0,0
MAXIS(A609),33,2017/04,CYPRUS,11,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/05,CYPRUS,11,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0.75,0,0
MAXIS(A609),33,2017/06,CYPRUS,11,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0
MAXIS(A609),33,2017/07,CYPRUS,11,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0
MAXIS(A609),33,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,31.5,31.02,24.29
MAXIS(A609),33,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,34.2,30.22,24.29
MAXIS(A609),33,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,33.08,30.98,29.92
MAXIS(A609),33,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,36.12,28.98,29.62
MAXIS(A609),33,2017/07,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,32.18,27.92,29.92
MAXIS(A609),33,2017/07,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,5.4,1.8
MAXIS(A609),33,2017/08,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,37.68,27.92,30.42
MAXIS(A609),33,2017/08,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,7.2,4.05
MAXIS(A609),33,2017/09,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,35.17,8.06,12.23
MAXIS(A609),33,2017/09,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,10.8,5.4
MAXIS(A609),33,2017/10,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,8.06,12.23
MAXIS(A609),33,2017/10,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,16.2,5.4
MAXIS(A609),33,2017/11,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,11.65,14.35
MAXIS(A609),33,2017/11,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,19.8,5.4
MAXIS(A609),33,2017/12,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,7.17,11.17
MAXIS(A609),33,2017/12,INDIA,18,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,27.9,17.1
MAXIS(A609),33,2017/03,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,-0.3,-0.29
MAXIS(A609),33,2017/04,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,-0.26,-0.29
MAXIS(A609),33,2017/05,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0.99,-0.25,-0.19
MAXIS(A609),33,2017/06,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,-0.25,-0.3
MAXIS(A609),33,2017/07,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0.7,-0.19,-0.19
MAXIS(A609),33,2017/07,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.06,0.02
MAXIS(A609),33,2017/08,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1.45,-0.19,-0.19
MAXIS(A609),33,2017/08,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.08,0.05
MAXIS(A609),33,2017/09,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,-0.06,-0.23
MAXIS(A609),33,2017/09,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.12,0.06
MAXIS(A609),33,2017/10,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,-0.06,-0.23
MAXIS(A609),33,2017/10,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.18,0.06
MAXIS(A609),33,2017/11,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,-0.2,-0.35
MAXIS(A609),33,2017/11,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.22,0.06
MAXIS(A609),33,2017/12,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,-0.17,-0.17
MAXIS(A609),33,2017/12,ISRAEL,21,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.31,0.19
MAXIS(A609),33,2017/03,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.54,0
MAXIS(A609),33,2017/04,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0.54,0
MAXIS(A609),33,2017/05,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0.24,0.24
MAXIS(A609),33,2017/06,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0.24,0.24
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0.24,0.24
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.48,0.16
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0.24,0.24
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.64,0.36
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.96,0.48
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,1.44,0.48
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,1.76,0.48
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,2.48,1.52
MAXIS(A609),33,2017/05,PHILIPPINES,30,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.02,0.02
MAXIS(A609),33,2017/06,PHILIPPINES,30,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.02,0.02
MAXIS(A609),33,2017/07,PHILIPPINES,30,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.02,0.02
MAXIS(A609),33,2017/08,PHILIPPINES,30,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.02,0.02
MAXIS(A609),33,2017/05,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.01,0.01
MAXIS(A609),33,2017/06,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.01,0.01
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.01,0.01
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.06,0.02
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 1,158,0,Development,2,0,0.01,0.01
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.08,0.05
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.12,0.06
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.18,0.06
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.22,0.06
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC RM-CC,18,APAC,1,Maxis Release 2,159,0,Development,2,0,0.31,0.19
MAXIS(A609),33,2017/04,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,6
MAXIS(A609),33,2017/05,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/05,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,7
MAXIS(A609),33,2017/06,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/06,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,7
MAXIS(A609),33,2017/07,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/07,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,7
MAXIS(A609),33,2017/08,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/08,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,7
MAXIS(A609),33,2017/09,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/09,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,6
MAXIS(A609),33,2017/10,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/10,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,6
MAXIS(A609),33,2017/11,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/11,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,6
MAXIS(A609),33,2017/12,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 1,158,0,Development,2,0,2,0
MAXIS(A609),33,2017/12,INDIA,18,Program MNG CC,21,APAC,1,Maxis Release 2,159,0,Development,2,0,0,6
ASTRO(A810),5,2017/03,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,1.35,1.5,0
ASTRO(A810),5,2017/04,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,1.49,1,0
ASTRO(A810),5,2017/05,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,2.31,1,0
ASTRO(A810),5,2017/06,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,0.61,10.28,0
ASTRO(A810),5,2017/07,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,0,0,0
ASTRO(A810),5,2017/08,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,0,0,0
ASTRO(A810),5,2017/03,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,19
ASTRO(A810),5,2017/04,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,21
ASTRO(A810),5,2017/05,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,13
ASTRO(A810),5,2017/06,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,13
ASTRO(A810),5,2017/07,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,12
ASTRO(A810),5,2017/08,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,12
ASTRO(A810),5,2017/09,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,12
ASTRO(A810),5,2017/10,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,12
ASTRO(A810),5,2017/11,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,12
ASTRO(A810),5,2017/12,zzzz,44,CSU APAC,1,APAC,1,FIXED CAPACITY,119,0,Development,2,0,0,12
ASTRO(A810),5,2017/03,INDIA,18,CSU APAC,1,APAC,1,R7.7,288,0,Development,2,1.47,1.5,0
ASTRO(A810),5,2017/04,INDIA,18,CSU APAC,1,APAC,1,R7.7,288,0,Development,2,0,0,0
ASTRO(A810),5,2017/04,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.57,1,0
ASTRO(A810),5,2017/05,INDIA,18,CSU APAC,1,APAC,1,R7.7,288,0,Development,2,0,0,0
ASTRO(A810),5,2017/05,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.33,1,0
ASTRO(A810),5,2017/06,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.38,1,0
ASTRO(A810),5,2017/07,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.77,1,0
ASTRO(A810),5,2017/08,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.35,0.6,0
ASTRO(A810),5,2017/09,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.11,0,0
ASTRO(A810),5,2017/07,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,0,1,0
ASTRO(A810),5,2017/08,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,1.63,1,0
ASTRO(A810),5,2017/09,INDIA,18,CSU APAC,1,APAC,1,OSM Project,244,0,Potential,3,0,1.5,0
ASTRO(A810),5,2017/09,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,0.5,1,0
ASTRO(A810),5,2017/10,INDIA,18,CSU APAC,1,APAC,1,OSM Project,244,0,Potential,3,0,1.5,0
ASTRO(A810),5,2017/10,INDIA,18,CSU APAC,1,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,0,0.2,0
ASTRO(A810),5,2017/11,INDIA,18,CSU APAC,1,APAC,1,OSM Project,244,0,Potential,3,0,0.4,0
ASTRO(A810),5,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,1,1,1
ASTRO(A810),5,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,1,1,1
ASTRO(A810),5,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,0.5,0.25,0.25
ASTRO(A810),5,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,0,0,0
ASTRO(A810),5,2017/05,CYPRUS,11,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0
ASTRO(A810),5,2017/07,CYPRUS,11,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0
ASTRO(A810),5,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,R7.7,288,0,Development,2,0,0.2,0.2
ASTRO(A810),5,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.32,0,0
ASTRO(A810),5,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0.75
ASTRO(A810),5,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0.5,0.75,0.75
ASTRO(A810),5,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1,1,1
ASTRO(A810),5,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1,0.5,0.8
ASTRO(A810),5,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0
ASTRO(A810),5,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0
ASTRO(A810),5,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0.5
ASTRO(A810),5,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/10,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/11,INDIA,18,DCC BC&S-CC,10,APAC,1,GSS Astro LTEA CR 2017,128,0,Development,2,0,0.5,0
ASTRO(A810),5,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,OSM Project,244,0,Potential,3,0,0,0.25
ASTRO(A810),5,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,0,0.5,0
ASTRO(A810),5,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,OSM Project,244,0,Potential,3,0,0,1
ASTRO(A810),5,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,1,1,0
ASTRO(A810),5,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,OSM Project,244,0,Potential,3,0,1,1
ASTRO(A810),5,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,1,0.3,0
ASTRO(A810),5,2017/10,INDIA,18,DCC BC&S-CC,10,APAC,1,OSM Project,244,0,Potential,3,0,0,1
ASTRO(A810),5,2017/11,INDIA,18,DCC BC&S-CC,10,APAC,1,OSM Project,244,0,Potential,3,0,0,1
ASTRO(A810),5,2017/12,INDIA,18,DCC BC&S-CC,10,APAC,1,OSM Project,244,0,Potential,3,0,0,1
ASTRO(A810),5,2017/03,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,5.32,5.6,5.6
ASTRO(A810),5,2017/04,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,4.33,4.5,4.5
ASTRO(A810),5,2017/05,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,1.67,1.5,1.5
ASTRO(A810),5,2017/06,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery- Release 7.8,31,0,Production,4,0,1,0.2
ASTRO(A810),5,2017/05,FRANCE,14,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0.46,0,0
ASTRO(A810),5,2017/06,FRANCE,14,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0
ASTRO(A810),5,2017/03,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1.5,1.73,1.73
ASTRO(A810),5,2017/03,INDIA,18,DCC CSS-CC,12,APAC,1,R7.7,288,0,Development,2,0,1,1
ASTRO(A810),5,2017/04,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,0.61,1.38,1.73
ASTRO(A810),5,2017/04,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,2.21,3.62,1.12
ASTRO(A810),5,2017/05,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1,1.38,1.38
ASTRO(A810),5,2017/05,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,4.62,9,4.5
ASTRO(A810),5,2017/06,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,0.39,1.73,0
ASTRO(A810),5,2017/06,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,5.92,7,8.1
ASTRO(A810),5,2017/07,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1.42,1.73,0
ASTRO(A810),5,2017/07,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,2.82,2.5,3
ASTRO(A810),5,2017/08,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,2.2,1.73,0
ASTRO(A810),5,2017/08,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,1.77,1.15,2
ASTRO(A810),5,2017/09,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1.93,1.73,0
ASTRO(A810),5,2017/09,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.9,30,0,Production,4,0,0,0
ASTRO(A810),5,2017/03,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1,0.77,0.77
ASTRO(A810),5,2017/04,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1,0.62,0.77
ASTRO(A810),5,2017/05,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1,0.62,0.62
ASTRO(A810),5,2017/06,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1,0.77,0
ASTRO(A810),5,2017/07,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,1,0.77,0
ASTRO(A810),5,2017/08,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,0,0.77,0
ASTRO(A810),5,2017/09,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Astro Agile,28,0,Potential,3,0,0.77,0
ASTRO(A810),5,2017/06,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,0,1.8,0
ASTRO(A810),5,2017/07,INDIA,18,DCC CSS-CC,12,APAC,1,OSM Project,244,0,Potential,3,0,0,3.75
ASTRO(A810),5,2017/07,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,0,6.5,0
ASTRO(A810),5,2017/08,INDIA,18,DCC CSS-CC,12,APAC,1,OSM Project,244,0,Potential,3,0,0,8.3
ASTRO(A810),5,2017/08,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,1,8,0
ASTRO(A810),5,2017/09,INDIA,18,DCC CSS-CC,12,APAC,1,OSM Project,244,0,Potential,3,0,9,9
ASTRO(A810),5,2017/09,INDIA,18,DCC CSS-CC,12,APAC,1,Astro Delivery - Release 7.10,29,0,Potential,3,1,4,0
