"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"668",1,36,18,12,4,202,2,3,2.5,0,1,0.999999999999999,1,4.97134332727276e-10,1.81002020969393e-45,1,1,-0.527218998703653
"669",1,36,18,12,4,207,2,1,1.5,0,1,0.999999999999998,1,3.98070470297857e-13,7.40779819130244e-38,1,1,-0.52721899918709
"670",1,36,18,12,4,207,2,3,2.5,0,1,1,1,2.44113169814876e-10,8.40955816600889e-49,1,1,-0.527218998949898
"671",1,36,21,12,4,322,0.79,0.79,0.79,1,1,1,1,1.28587100798502e-19,7.10397866952264e-101,1,1.63144738927728e-51,-0.162400181284087
"672",1,36,21,12,4,207,0.58,0.29,0.435,1,1,0.999999999999999,1,4.98056060851617e-13,1.40308802189164e-22,1,1,-0.527218999186992
"673",1,36,21,12,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,1.79797710076361e-11,2.64909835575537e-31,1,1,-0.527218999169978
"674",1,36,21,12,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,1.26323677545776e-12,3.63138338648979e-24,1,1,-0.527218999186246
"675",1,36,5,15,4,322,1.58,1.58,1.58,1,1,1,1,1.41237929280184e-20,1.40340516087012e-180,1,4.18492010083306e-222,-0.162400181284087
"676",1,36,5,15,4,207,2.13,1.42,1.775,0,1,0.99999999999998,1,7.99631524457328e-14,3.90284631603448e-104,1,2.42227271209884e-79,-0.162400181284053
"677",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"678",1,36,5,15,4,207,1.42,2.84,2.13,0,1,0.999999999999994,1,3.11180631378681e-11,1.28712520691393e-115,1,7.35840960360667e-101,-0.162400181253816
"679",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"680",1,36,5,15,4,207,1.42,1.42,1.42,1,1,0.999999999999988,1,1.47539408352336e-13,6.9736399282501e-104,1,6.32585342877893e-78,-0.162400181283971
"681",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"682",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"683",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"684",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"685",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"686",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"687",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"688",1,36,18,15,4,207,2,3,2.5,0,1,1,1,1.33966124607087e-10,4.1558681808722e-49,1,1,-0.527218999057095
"689",1,36,18,15,4,207,2,1,1.5,0,1,0.999999999999998,1,2.18455883641598e-13,3.66081453815156e-38,1,1,-0.527218999187265
"690",1,36,18,15,4,207,2,4,3,0,1,1,1,3.31749759708809e-09,1.4002441984736e-54,1,1,-0.527218995958813
"691",1,36,21,15,4,322,0.42,0.42,0.42,1,1,1,1,4.47969114266602e-20,4.32878342590238e-101,1,3.83818600284361e-54,-0.162400181284087
"692",1,36,21,15,4,32,2,3,2.5,0,1,0.999999168945843,1,0.933585174476382,1,1,1,1.03925580792951
"693",1,36,21,15,4,207,0.87,0.58,0.725,1,1,0.999999999999999,1,3.90269117112005e-13,5.8839406447026e-23,1,1,-0.527218999187095
"694",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"695",1,36,21,15,4,32,2,2,2,0,1,0.999998015919914,1,0.362098597775566,1,1,1,0.483070049547159
"696",1,36,21,15,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,9.86706389006686e-12,1.30914173460192e-31,1,1,-0.527218999177872
"697",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"698",1,36,21,15,4,32,2,2,2,0,1,0.999998015919914,1,0.362098597775566,1,1,1,0.483070049547159
"699",1,36,21,15,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,6.93247870973216e-13,1.79457117372234e-24,1,1,-0.527218999186801
"700",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"701",1,36,21,15,4,32,2,1,1.5,0,1,0.999995263163712,1,0.0224086156390595,1,1,1,0.15247026820238
"702",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"703",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"704",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"705",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"706",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"707",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"708",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"709",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"710",1,36,18,16,4,207,2,1,1.5,0,1,0.999999999999999,1,1.78853869563086e-13,2.89428030387322e-38,1,1,-0.527218999187303
"711",1,36,18,16,4,207,2,4,3,0,1,1,1,2.71609660024408e-09,1.107048489351e-54,1,1,-0.527218996544109
"712",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"713",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"714",1,36,5,18,4,202,2,4,3,0,1,0.999999999999997,1,4.56117038179214e-10,6.60364256531276e-116,1,2.0217772886978e-106,-0.162400180840191
"715",1,36,5,18,4,322,5.93,5.93,5.93,-1,1,1,1,7.93159225156151e-18,7.00804027131756e-190,1,7.10233504006777e-253,-0.162400181284087
"716",1,36,5,18,4,207,0.92,0.71,0.815,1,1,0.99999999999998,1,2.23314611450609e-14,6.44917725511674e-103,1,7.50225973066606e-78,-0.162400181284109
"717",1,36,5,18,4,202,2,3,2.5,0,1,0.999999999999992,1,1.84187719858438e-11,1.95993442036424e-110,1,2.3784170299224e-95,-0.162400181266179
"718",1,36,5,18,4,322,0.79,0.79,0.79,1,1,1,1,2.93751134495324e-21,1.08471814794485e-180,1,1.63498244409618e-223,-0.162400181284087
"719",1,36,5,18,4,207,1.77,0.71,1.24,0,1,0.999999999999969,1,9.17147051916014e-15,1.94601934215205e-102,1,3.99407305713724e-78,-0.162400181284147
"720",1,36,18,18,4,207,2,4,3,0,1,1,1,1.82059942701401e-09,6.91978127151606e-55,1,1,-0.527218997415627
"721",1,36,18,18,4,207,2,1,1.5,0,1,0.999999999999999,1,1.19885740486902e-13,1.80911557478397e-38,1,1,-0.52721899918736
"722",1,36,21,18,4,322,1.57,1.57,1.57,1,1,1,1,1.00936136626429e-19,1.11555854592926e-101,1,3.46300359614437e-61,-0.162400181284087
"723",1,36,21,18,4,207,0.38,0.29,0.335,1,1,0.999999999999999,1,2.22931563610771e-13,3.08707018904457e-24,1,1,-0.527218999187258
"724",1,36,21,18,4,322,0.21,0.21,0.21,1,1,1,1,1.89950581710415e-20,2.40929099232053e-101,1,3.09608634972079e-57,-0.162400181284087
"725",1,36,21,18,4,207,0.73,0.29,0.51,1,1,0.999999999999999,1,1.11434963252315e-13,2.08376517002452e-22,1,1,-0.527218999187367
"726",1,36,5,21,4,322,1.27,1,1.135,0,1,1,1,2.70374118593982e-21,1.33597498059045e-183,1,7.76905552344825e-233,-0.162400181284087
"727",1,36,5,21,4,322,2.45,4,3.225,0,1,1,1,3.96374747479227e-18,7.51253175044118e-194,1,2.0586034543829e-256,-0.162400181284087
"728",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"729",1,36,5,21,4,322,2.45,4,3.225,0,1,1,1,3.96374747479227e-18,7.51253175044118e-194,1,2.0586034543829e-256,-0.162400181284087
"730",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"731",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"732",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"733",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"734",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"735",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"736",1,36,21,21,4,322,0.33,2,1.165,0,1,1,1,5.68341349668788e-18,8.79668447260258e-115,1,5.45431682186392e-87,-0.162400181284087
"737",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"738",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"739",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"740",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"741",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"742",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"743",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"744",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"745",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"746",1,50,5,10,4,13,0.17,4,2.085,0,1,0.999879122341419,1,0.99996617274779,0.999937551649446,0.000663769463558419,1,1.71493863127001
"747",1,50,5,10,4,13,0.17,4,2.085,0,1,0.999879122341419,1,0.99996617274779,0.999937551649446,0.000663769463558419,1,1.71493863127001
"748",1,50,5,10,4,13,0.17,1,0.585,0,1,0.998357611900083,1,0.66062322268026,1,0.99999737659808,1,0.769982775558225
"749",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"750",1,50,18,10,4,13,1.17,1,1.085,0,1,0.999923578336428,1,0.685736610494059,1,1,1,0.797877382803094
"751",1,50,18,10,4,13,1.17,1,1.085,0,1,0.999923578336428,1,0.685736610494059,1,1,1,0.797877382803094
"752",1,50,18,10,4,13,1.17,2,1.585,0,1,0.999967988545836,1,0.981829909615187,1,1,1,1.08613983778667
"753",1,50,18,10,4,13,1.17,1,1.085,0,1,0.999923578336428,1,0.685736610494059,1,1,1,0.797877382803094
"754",1,50,21,10,4,13,0.67,3,1.835,0,1,0.99999294491927,1,0.999828915084204,1,1,1,1.10371192929382
"755",1,50,21,10,4,13,0.67,4,2.335,0,1,0.99999704489174,1,0.99999309016936,1,0.99999999999992,1,1.10388075468659
"756",1,50,21,10,4,13,0.67,3,1.835,0,1,0.99999294491927,1,0.999828915084204,1,1,1,1.10371192929382
"757",1,50,21,10,4,13,0.67,3,1.835,0,1,0.99999294491927,1,0.999828915084204,1,1,1,1.10371192929382
"758",1,50,21,18,4,13,2,1,1.5,0,1,0.999978149126793,1,0.121243311774622,1,1,1,0.248620590196884
"759",1,53,18,6,6,373,3.38,4,3.69,0,1,1,1,4.22307723684014e-20,1.77727996579922e-153,1,9.76867541157586e-92,-0.162400181284087
"760",1,53,18,6,6,330,7,13,10,-1,1,1,1,1.13892071839031e-07,4.14883137910971e-159,1,2.72435567555295e-115,-0.162400070441836
"761",1,53,18,6,6,373,1.93,2.58,2.255,1,1,1,1,3.54116609307891e-21,2.54130383015313e-149,1,1.21538460418115e-80,-0.162400181284087
"762",1,53,18,6,6,373,1.03,2.58,1.805,-1,1,1,1,1.03110977775494e-19,5.95990979896725e-162,1,2.03137531451845e-102,-0.162400181284087
"763",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"764",1,53,18,6,6,373,0.52,2.58,1.55,1,1,1,1,5.78563373962229e-20,1.08537978653987e-156,1,3.73131856968636e-92,-0.162400181284087
"765",1,53,18,6,6,373,0.52,2.58,1.55,1,1,1,1,5.78563373962229e-20,1.08537978653987e-156,1,3.73131856968636e-92,-0.162400181284087
"766",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"767",1,53,18,6,6,373,0.58,2.58,1.58,1,1,1,1,5.13718502312829e-20,2.23447965240732e-156,1,1.15284494537018e-91,-0.162400181284087
"768",1,53,18,6,6,373,0.58,2.58,1.58,1,1,1,1,5.13718502312829e-20,2.23447965240732e-156,1,1.15284494537018e-91,-0.162400181284087
"769",1,53,18,6,6,373,0.58,2.58,1.58,1,1,1,1,5.13718502312829e-20,2.23447965240732e-156,1,1.15284494537018e-91,-0.162400181284087
"770",1,53,21,6,6,373,9.62,2,5.81,0,1,1,1,4.7744867128697e-28,4.56310922372189e-95,1,0.999999999999886,-0.527218999187432
"771",1,53,21,6,6,373,5.57,7.42,6.495,0,1,1,1,5.22569554503566e-17,6.77482439063463e-146,1,7.43415568889178e-81,-0.162400181284087
"772",1,53,21,6,6,373,2.97,7.42,5.195,1,1,1,1,4.07730038990125e-15,1.60230006490138e-155,1,7.17807145200016e-95,-0.162400181284083
"773",1,53,21,6,6,373,1.48,7.42,4.45,1,1,1,1,7.80569638100546e-14,2.61302012897388e-163,1,4.89716739021589e-107,-0.162400181284011
"774",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"775",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"776",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"777",1,53,21,6,6,373,5.42,7.42,6.42,0,1,1,1,7.03409820025085e-17,1.11406711513855e-146,1,4.43057636441204e-82,-0.162400181284087
"778",1,53,21,6,6,373,5.42,7.42,6.42,0,1,1,1,7.03409820025085e-17,1.11406711513855e-146,1,4.43057636441204e-82,-0.162400181284087
"779",1,53,21,6,6,373,5.42,7.42,6.42,-1,1,1,1,1.55630517244344e-16,1.21328538214831e-150,1,2.70590610988834e-89,-0.162400181284087
"780",1,53,35,6,6,373,2,1,1.5,0,1,1,1,6.63133451381482e-22,4.06126939883063e-60,1,1,-0.527218999187474
"781",1,53,35,6,6,330,2,3,2.5,0,1,1,1,1.84341063992258e-16,2.12213957235313e-42,1,1,-0.527218999187474
"782",1,53,35,6,6,373,2,4,3,0,1,1,1,1.0070425214154e-17,1.55341628342154e-76,1,1,-0.527218999187474
"783",1,53,35,6,6,330,2,3,2.5,0,1,1,1,1.84341063992258e-16,2.12213957235313e-42,1,1,-0.527218999187474
"784",1,53,35,6,6,373,2,2,2,0,1,1,1,1.64216412541803e-20,1.36837085938506e-65,1,1,-0.527218999187474
"785",1,53,18,10,6,103,1.97,2,1.985,0,1,0.999999999771617,1,2.41761889101692e-05,1,1,1,0.130695694345377
"786",1,53,18,10,6,161,0.57,4,2.285,0,1,0.999999999999974,1,6.20248118581732e-05,2.95336922179431e-27,1,1,-0.527158635286387
"787",1,53,18,10,6,103,2,1,1.5,0,1,0.999999999456229,1,9.19961074676446e-07,1,1,1,0.130673060180769
"788",1,53,18,10,6,161,0.28,1,0.64,0,1,0.999999999999644,1,7.25554226756622e-09,2.3549630345031e-12,1,1,-0.527218992125458
"789",1,53,18,10,6,103,2,3,2.5,0,1,0.999999999904599,1,0.000563840357676421,1,1,1,0.131220907590816
"790",1,53,18,10,6,103,2,4,3,0,1,0.99999999996004,1,0.013778163627205,1,1,1,0.144081375639205
"791",1,53,21,10,6,103,3.03,1,2.015,0,1,0.999999999750881,1,1.93879926399047e-07,1,1,1,0.130672354192894
"792",1,53,21,10,6,161,1.43,2,1.715,0,1,0.999999999999932,1,2.98536275982265e-08,0.999826583225289,1,1,0.130558105744464
"793",1,53,21,10,6,103,2,2,2,0,1,0.999999999885461,1,3.69465759344399e-05,1,1,1,0.130708123016055
"794",1,53,21,10,6,161,0.72,4,2.36,0,1,0.999999999999987,1,7.47309287899812e-05,1.2736417612406e-11,1,1,-0.527146269407557
"795",1,53,21,10,6,103,2,1,1.5,0,1,0.999999999726547,1,1.49201768104422e-06,1,1,1,0.130673617515206
"796",1,53,18,12,6,161,0.28,2,1.14,0,1,0.999999999999868,1,1.2043553351217e-07,4.95965920847257e-18,1,1,-0.527218881977274
"797",1,53,18,12,6,161,0.14,2,1.07,0,1,0.999999999999866,1,1.58933211571053e-07,9.19879472955838e-19,1,1,-0.527218844510497
"798",1,53,21,12,6,161,0.72,1,0.86,0,1,0.999999999999848,1,3.29879366510827e-09,0.999995195469509,1,1,0.130669008406357
"799",1,53,21,12,6,161,0.36,2,1.18,0,1,0.999999999999934,1,1.66695962576102e-07,0.00912722639915832,1,1,-0.5212141153443
"800",1,53,18,14,6,161,0.85,4,2.425,0,1,0.99999999999998,1,1.60030864667569e-05,3.35437032868009e-26,1,1,-0.527203424634358
"801",1,53,21,14,6,161,2.15,1,1.575,0,1,0.999999999999882,1,1.30080179117434e-10,0.999999999999742,1,1,0.130672166180564
"802",1,53,18,15,6,161,0.44,3,1.72,0,1,0.999999999999955,1,1.19207882060777e-06,5.66415208366638e-23,1,1,-0.527217839030438
"803",1,53,18,15,6,161,0.3,2,1.15,0,1,0.99999999999989,1,6.35257605398892e-08,3.11797033796526e-18,1,1,-0.527218937363059
"804",1,53,21,15,6,161,1.06,1,1.03,0,1,0.999999999999877,1,9.23024305692205e-10,0.999999837546941,1,1,0.130672060076003
"805",1,53,21,15,6,161,0.7,4,2.35,0,1,0.999999999999991,1,2.86023663037598e-05,3.0926447851808e-12,1,1,-0.527191162738072
"806",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"807",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"808",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"809",1,53,11,18,6,175,1,2,1.5,0,1,0.99999999999993,1,3.84743468198795e-10,7.28589792126237e-59,1,1,-0.527218998813187
"810",1,41,18,15,6,1,2,4,3,0,1,0.999971013268041,1,0.999925297120207,1,0.999999999957459,1,1.10375733809411
"811",1,41,18,15,6,1,2,2,2,0,1,0.999834803501176,1,0.956192702546338,1,1,1,1.0608952744612
"812",1,41,18,15,6,1,2,2,2,0,1,0.999834803501176,1,0.956192702546338,1,1,1,1.0608952744612
"813",1,41,18,15,6,1,2,2,2,0,1,0.999834803501176,1,0.956192702546338,1,1,1,1.0608952744612
"814",1,41,21,15,6,1,2,2,2,0,1,0.99991691861955,1,0.972527501290949,1,1,1,1.07697384478137
"815",1,41,21,15,6,1,2,4,3,0,1,0.999985422847019,1,0.999953937763893,1,0.999999999999941,1,1.10381700659532
"816",1,41,21,15,6,1,2,4,3,0,1,0.999985422847019,1,0.999953937763893,1,0.999999999999941,1,1.10381700659532
"817",1,41,21,15,6,1,2,4,3,0,1,0.999985422847019,1,0.999953937763893,1,0.999999999999941,1,1.10381700659532
"818",1,35,21,6,6,298,1.2,3,2.1,-1,1,1,1,2.93415038936399e-14,2.79717805538408e-101,1,3.68746964449217e-57,-0.162400181284059
"819",1,35,21,6,6,298,1.2,4,2.6,0,1,1,1,3.28406436302938e-13,8.65387305909831e-103,1,5.13240908142759e-61,-0.162400181283768
"820",1,35,21,6,6,298,0.75,1,0.875,0,1,1,1,5.27421412941046e-17,1.00606120795606e-88,1,1.76876878119679e-31,-0.162400181284087
"821",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"822",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"823",1,35,6,15,6,298,2,2,2,0,1,1,1,1.61668301104736e-18,7.78646398134623e-163,1,9.29063858782431e-198,-0.162400181284087
"824",1,35,6,15,6,298,2,2,2,0,1,1,1,1.61668301104736e-18,7.78646398134623e-163,1,9.29063858782431e-198,-0.162400181284087
"825",1,35,6,15,6,298,2,4,3,0,1,1,1,9.91416455014886e-16,8.83943110593131e-174,1,6.71330195665826e-220,-0.162400181284086
"826",1,35,11,15,6,298,2,4,3,0,1,1,1,2.21954557294741e-15,4.9849684383681e-149,1,1.82804349166886e-168,-0.162400181284085
"827",1,35,11,15,6,298,2,1,1.5,0,1,1,1,1.46156183575885e-19,1.30327588225667e-132,1,2.97612111102392e-135,-0.162400181284087
"828",1,35,11,15,6,298,2,2,2,0,1,1,1,3.61936863351292e-18,4.39115105127676e-138,1,2.52985662101425e-146,-0.162400181284087
"829",1,35,11,15,6,298,2,4,3,0,1,1,1,2.21954557294741e-15,4.9849684383681e-149,1,1.82804349166886e-168,-0.162400181284085
"830",1,35,11,15,6,298,2,4,3,0,1,1,1,2.21954557294741e-15,4.9849684383681e-149,1,1.82804349166886e-168,-0.162400181284085
"831",1,35,11,15,6,298,2,3,2.5,0,1,1,1,8.96289776098013e-17,1.47951848243691e-143,1,2.15050876094477e-157,-0.162400181284087
"832",1,35,21,15,6,298,2,4,3,0,1,1,1,1.11244860111138e-14,1.58539910378509e-99,1,1.35546156867e-65,-0.162400181284076
"833",1,35,21,15,6,298,2,2,2,0,1,1,1,1.81404771424051e-17,1.39654383520197e-88,1,1.8758434575863e-43,-0.162400181284087
"834",1,35,21,15,6,298,2,4,3,0,1,1,1,1.11244860111138e-14,1.58539910378509e-99,1,1.35546156867e-65,-0.162400181284076
"835",1,35,21,15,6,298,2,1,1.5,0,1,1,1,7.32542931059812e-19,4.14488565225673e-83,1,2.20674059894365e-32,-0.162400181284087
"836",1,35,21,15,6,298,2,4,3,0,1,1,1,1.11244860111138e-14,1.58539910378509e-99,1,1.35546156867e-65,-0.162400181284076
"837",1,35,21,15,6,298,2,1,1.5,0,1,1,1,7.32542931059812e-19,4.14488565225673e-83,1,2.20674059894365e-32,-0.162400181284087
"838",1,35,21,15,6,298,2,3,2.5,0,1,1,1,4.4922542693576e-16,4.7054004555679e-94,1,1.59456380104383e-54,-0.162400181284087
"839",1,35,6,21,6,298,0.15,4,2.075,0,1,1,1,1.16642551997554e-14,4.62415454712595e-184,1,2.06311315242661e-242,-0.162400181284076
"840",1,23,18,6,6,117,2,22.2,12.1,0,1,1,1,1,3.00846016458286e-94,1,2.39841258147144e-111,0.810821652611224
"841",1,23,18,6,6,113,2,2,2,0,1,0.999999999609237,1,2.36381300717256e-05,1,1,1,0.130695170336476
"842",1,23,18,6,6,117,2,3,2.5,0,1,0.999999999902333,1,0.000331275315040606,0.999999999997179,1,1,0.130994570206668
"843",1,23,18,6,6,113,2,2,2,0,1,0.999999999609237,1,2.36381300717256e-05,1,1,1,0.130695170336476
"844",1,23,18,6,6,117,2,4,3,0,1,0.999999999959091,1,0.00813952718455236,0.999999162624787,1,1,0.138593180635969
"845",1,23,18,6,6,115,2,4,3,0,1,0.999999999947041,1,0.0107892299587513,0.999999961117306,1,1,0.141172454523738
"846",1,23,18,6,6,117,2,2,2,0,1,0.999999999766827,1,1.33817075618207e-05,1,1,1,0.130685188909874
"847",1,23,18,6,6,115,2,2,2,0,1,0.999999999698147,1,1.77853592128009e-05,1,1,1,0.130689474488267
"848",1,23,18,6,6,117,2,3,2.5,0,1,0.999999999902333,1,0.000331275315040606,0.999999999997179,1,1,0.130994570206668
