"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"1345",1,3,2.1,2.55,0,1,0.192047820633941,0.999937665127567,0.999637191263183,0.707830416953729
"1346",1,2,2.1,2.05,0,1,0.514150647981356,0.993469876371109,0.946366222127649,1.57961982985838
"1347",1,2,2.1,2.05,0,1,0.514150647981356,0.993469876371109,0.946366222127649,1.57961982985838
"1348",1,3,2.1,2.55,0,1,0.192047820633941,0.999937665127567,0.999637191263183,0.707830416953729
"1349",1,1,2.1,1.55,0,1,0.824912849184833,0.590644061592267,0.10152710340656,1.01955917274647
"1350",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1351",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1352",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1353",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1354",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1355",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1356",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1357",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1358",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1359",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1360",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1361",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1362",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1363",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1364",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1365",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1366",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1367",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1368",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1369",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1370",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1371",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1372",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1373",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1374",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1375",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1376",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1377",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1378",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1379",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1380",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1381",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1382",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1383",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1384",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1385",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1386",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1387",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1388",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1389",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1390",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1391",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1392",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1393",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1394",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1395",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1396",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1397",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1398",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1399",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1400",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1401",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1402",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1403",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1404",1,4,7.3,5.65,0,1,0.999968628075611,0.980858779673085,2.61527360576169e-06,1.68508647857938
"1405",1,5.3,7.3,6.3,-1,1,0.999644079436069,0.999981549254337,0.000241701870861257,1.69868743528279
"1406",1,5.3,7.3,6.3,-1,1,0.999644079436069,0.999981549254337,0.000241701870861257,1.69868743528279
"1407",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"1408",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"1409",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"1410",1,5.3,7.3,6.3,-1,1,0.999644079436069,0.999981549254337,0.000241701870861257,1.69868743528279
"1411",1,5.3,7.3,6.3,1,1,0.99986578140806,0.99988654259984,0.0140833409470362,1.71856768322215
"1412",1,5.3,7.3,6.3,-1,1,0.999644079436069,0.999981549254337,0.000241701870861257,1.69868743528279
"1413",1,5.3,7.3,6.3,1,1,0.99986578140806,0.99988654259984,0.0140833409470362,1.71856768322215
"1414",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1415",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1416",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1417",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1418",1,9,9,9,0,1,0.99929080028277,0.999999999955068,0.981234216381558,3.06524713046284
"1419",1,3.5,5.5,4.5,1,1,0.999089168349513,0.986624381131113,0.0121259442423527,1.70368036315555
"1420",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"1421",1,3.5,5.5,4.5,1,1,0.999089168349513,0.986624381131113,0.0121259442423527,1.70368036315555
"1422",1,3.5,5.5,4.5,-1,1,0.997587753516516,0.997800390723198,0.000207703243933707,1.69094705221755
"1423",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"1424",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"1425",1,3.67,5.67,4.67,0,1,0.998762514328831,0.996532345600315,0.00161729817444415,1.69543678959426
"1426",1,3.67,5.67,4.67,1,1,0.999239797466484,0.991444548740442,0.0122986919713164,1.70795165385515
"1427",1,3.67,5.67,4.67,1,1,0.999239797466484,0.991444548740442,0.0122986919713164,1.70795165385515
"1428",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1429",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1430",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1431",1,13,13,13,-1,1,0.999983628763331,1,0.905015326977585,2.96103663873182
"1432",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"1433",1,8,10,9,1,1,0.999992415563082,0.999999913111528,0.0176166662380783,1.72395161505609
"1434",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"1435",1,8,10,9,-1,1,0.999979883398596,0.999999985871306,0.000303410395791804,1.69977848939988
"1436",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"1437",1,8,10,9,1,1,0.999992415563082,0.999999913111528,0.0176166662380783,1.72395161505609
"1438",1,8.3,10.3,9.3,-1,1,0.999985381711893,0.999999993633677,0.000311173306589035,1.69980554867048
"1439",1,8.3,10.3,9.3,1,1,0.999994488576774,0.999999960848459,0.0180593955190308,1.72457497333466
"1440",1,8.3,10.3,9.3,-1,1,0.999985381711893,0.999999993633677,0.000311173306589035,1.69980554867048
"1441",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1442",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1443",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1444",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1445",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1446",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1447",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1448",1,1.99,3.38,2.685,0,1,0.965951376594947,0.91812129772126,0.0282698002422,1.57740117663342
"1449",1,0.01,0.02,0.015,1,1,0.141399551752748,0.270645258654287,0.994455017521459,0.00855723544762172
"1450",1,3.39,1.95,2.67,1,1,0.128410029745537,0.999981385036434,0.999996873433394,0.520502109185178
"1451",1,0.11,0.05,0.08,1,1,0.132811830405288,0.357653725541587,0.996109757837945,0.0502396538275135
"1452",1,0.06,4,2.03,0,1,0.999595831094645,0.000404007420487197,7.81488211268714e-08,0.954606412525957
"1453",1,1.42,4,2.71,0,1,0.996927792037429,0.185640466908576,7.51812284043898e-05,1.08463528434817
"1454",1,0.02,4,2.01,0,1,0.999619258273358,0.000335350399649435,6.38529085080281e-08,0.954624475859008
"1455",1,2.91,1.21,2.06,0,1,0.0271553719565736,0.99998402488872,0.999993120494994,0.221589520462049
"1456",1,10.02,4.76,7.39,0,1,0.00595855489220323,1,0.999999999999921,0.159036825049308
"1457",1,0.07,0.03,0.05,1,1,0.133803403139271,0.32478429440885,0.995690801531391,0.0281306731851498
"1458",1,0.27,4,2.135,0,1,0.999447035942457,0.00107381639032553,2.2571819600617e-07,0.954665648397764
"1459",1,0.23,1,0.615,0,1,0.471654268271716,0.265184002501712,0.352912428078405,0.0850584566654966
"1460",1,0.3,1.7,1,1,1,0.886957490486563,0.0473383395311387,0.155799497747217,0.87420497414049
"1461",1,0.3,1.7,1,0,1,0.828111718463111,0.109707682948675,0.0234464060970348,0.562374852544097
"1462",1,1.7,0.3,1,0,1,0.0163167476512778,0.999275198777078,0.999966201281016,0.189028470367732
"1463",1,1.7,0.3,1,0,1,0.0163167476512778,0.999275198777078,0.999966201281016,0.189028470367732
"1464",1,4,6,5,1,1,0.999464819141631,0.996422469463841,0.0126409922023756,1.71279628147979
"1465",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"1466",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"1467",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"1468",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"1469",1,4,6,5,1,1,0.999464819141631,0.996422469463841,0.0126409922023756,1.71279628147979
"1470",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"1471",1,4,6,5,1,1,0.999464819141631,0.996422469463841,0.0126409922023756,1.71279628147979
"1472",1,18.3,20.3,19.3,1,1,0.999999999868402,1,0.0409542511328812,1.75650869167849
"1473",1,18.3,20.3,19.3,1,1,0.999999999868402,1,0.0409542511328812,1.75650869167849
"1474",1,8.65,10.65,9.65,1,1,0.99999620253356,0.999999984553385,0.0185897285486905,1.72531938102312
"1475",1,8.65,10.65,9.65,1,1,0.99999620253356,0.999999984553385,0.0185897285486905,1.72531938102312
"1476",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
"1477",1,8.65,10.65,9.65,-1,1,0.999989927716774,0.999999997488269,0.000320481341357769,1.69983194780435
"1478",1,8.65,10.65,9.65,-1,1,0.999989927716774,0.999999997488269,0.000320481341357769,1.69983194780435
"1479",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
"1480",1,8.65,10.65,9.65,1,1,0.99999620253356,0.999999984553385,0.0185897285486905,1.72531938102312
"1481",1,8.65,10.65,9.65,1,1,0.99999620253356,0.999999984553385,0.0185897285486905,1.72531938102312
"1482",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1483",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1484",1,0.34,1.66,1,0,1,0.803807405900372,0.138551888107515,0.0346024255519063,0.527637312190419
"1485",1,0.31,0.31,0.31,1,1,0.180936883846875,0.456570465737989,0.994853295533641,0.264141589295001
"1486",1,0.34,2.34,1.34,0,1,0.958887221999999,0.0396214319723172,0.00122218418230771,0.865310551234104
"1487",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1488",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1489",1,1.64,1.64,1.64,1,1,0.476380332535139,0.966431836176102,0.995396276233552,1.51635790826863
"1490",1,0.82,0.82,0.82,1,1,0.27543076397363,0.765138086673774,0.995068655886082,0.772941349800268
"1491",1,1.28,0.72,1,0,1,0.0833492189854593,0.988250232684206,0.997734618109692,0.375599343856547
"1492",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1493",1,2.96,2.96,2.96,1,1,0.78755870350703,0.99896016146913,0.995878753309455,2.45984453709651
"1494",1,1.48,1.48,1.48,1,1,0.434176660198793,0.949543366835171,0.995334098196549,1.3791200610821
"1495",1,0.7,1.3,1,0,1,0.487977062628546,0.638734293095138,0.568969844741561,0.712337115498142
"1496",1,1.65,3.65,2.65,1,1,0.993512458471995,0.350891630223053,0.0103943051695566,1.21187177554633
"1497",1,1.65,3.65,2.65,1,1,0.993512458471995,0.350891630223053,0.0103943051695566,1.21187177554633
"1498",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"1499",1,1.65,3.65,2.65,1,1,0.993512458471995,0.350891630223053,0.0103943051695566,1.21187177554633
"1500",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"1501",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"1502",1,1.65,3.65,2.65,1,1,0.993512458471995,0.350891630223053,0.0103943051695566,1.21187177554633
"1503",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"1504",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1505",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1506",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1507",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1508",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1509",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1510",1,0.61,2,1.305,0,1,0.86722553371552,0.222706487616144,0.0252456224420365,0.764410872197967
"1511",1,0.39,3,1.695,0,1,0.991530889288026,0.0137127706026895,5.93917049987116e-05,0.940781550986797
"1512",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1513",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1514",1,27.43,29.43,28.43,0,1,0.999999999999987,1,0.0118456164737657,1.71592872416709
"1515",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"1516",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"1517",1,28.43,30.43,29.43,1,1,0.999999999999997,1,0.091110487873628,1.82643084749447
"1518",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"1519",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"1520",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"1521",1,28.43,30.43,29.43,1,1,0.999999999999997,1,0.091110487873628,1.82643084749447
"1522",1,28.43,30.43,29.43,1,1,0.999999999999997,1,0.091110487873628,1.82643084749447
"1523",1,1.93,0.07,1,0,1,0.00649088464576063,0.999843212299253,0.999996624814463,0.160486949585232
"1524",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"1525",1,1.93,0.07,1,0,1,0.00649088464576063,0.999843212299253,0.999996624814463,0.160486949585232
"1526",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"1527",1,1.93,0.07,1,0,1,0.00649088464576063,0.999843212299253,0.999996624814463,0.160486949585232
"1528",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"1529",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"1530",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"1531",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"1532",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1533",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1534",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1535",1,0.4,13.05,6.725,0,1,0.99999999999994,2.69316058152735e-11,1.31293264940663e-26,0.9554988848525
"1536",1,5.67,2,3.835,0,1,0.0034025006499727,0.999999999797498,0.999999999692831,0.151491211718314
"1537",1,9.04,11.04,10.04,1,1,0.999997492529233,0.99999999452031,0.0191986776660719,1.72617212459759
"1538",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"1539",1,3.9,2,2.95,0,1,0.0458012545299087,0.999999228823653,0.999997656046978,0.276650825083666
"1540",1,10.57,12.57,11.57,0,1,0.99999919853139,0.9999999999621,0.00288846788140015,1.70343931413943
"1541",1,1.98,1,1.49,0,1,0.0614038398936753,0.999201969306375,0.999734246508786,0.321750205573323
"1542",1,3.4,4,3.7,0,1,0.9440329001362,0.999567089074214,0.623655318087376,2.4033046416753
"1543",1,10.57,12.57,11.57,1,1,0.99999950788308,0.999999999906013,0.0217820955132989,1.72977958716355
"1544",1,1.98,1,1.49,1,1,0.0962865965757533,0.998023316731097,0.99996541887294,0.424171478325738
"1545",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"1546",1,1.98,1,1.49,0,1,0.0614038398936753,0.999201969306375,0.999734246508786,0.321750205573323
"1547",1,12.09,14.09,13.09,-1,1,0.999999741084132,0.999999999999731,0.000428159420538863,1.70001103187871
"1548",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"1549",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"1550",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"1551",1,12.09,14.09,13.09,0,1,0.999999841020782,0.999999999999333,0.00328173986549225,1.70398946617454
"1552",1,4.35,3,3.675,0,1,0.240316504244846,0.999999298925735,0.999965342294537,0.850825548065424
"1553",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"1554",1,4.35,1,2.675,0,1,0.00189580432585392,0.999999987181534,0.999999998317731,0.147043349971761
"1555",1,12.09,14.09,13.09,0,1,0.999999841020782,0.999999999999333,0.00328173986549225,1.70398946617454
"1556",1,4.35,4,4.175,0,1,0.803243286793472,0.999994815269088,0.995049838688731,2.50576040636967
"1557",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1558",1,1.46,3.46,2.46,0,1,0.98714931313593,0.447247636919265,0.00134294557587229,1.25214981507463
"1559",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1560",1,1.93,3.93,2.93,0,1,0.992167619310948,0.738295183368387,0.00139710619239963,1.48355456797082
"1561",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1562",1,1.93,3.93,2.93,0,1,0.992167619310948,0.738295183368387,0.00139710619239963,1.48355456797082
"1563",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"1564",1,2.41,4.41,3.41,-1,1,0.992345213149102,0.961610753245381,0.000189484831869887,1.64852333549313
"1565",1,2.41,4.41,3.41,-1,1,0.992345213149102,0.961610753245381,0.000189484831869887,1.64852333549313
"1566",1,2.41,4.41,3.41,1,1,0.997100170899516,0.80288349922083,0.0110739122622528,1.5596543236244
"1567",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"1568",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"1569",1,0.1,3.45,1.775,1,1,0.998925225534215,0.000589833092711718,1.12908691435597e-05,0.952780618217771
"1570",1,2.33,1,1.665,0,1,0.0373414574765418,0.999843596887933,0.999954623148121,0.251501270047214
"1571",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"1572",1,1.6,2,1.8,0,1,0.598256246534118,0.966482792109576,0.793602757410807,1.5948625062092
"1573",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"1574",1,1.4,4,2.7,0,1,0.997017924924777,0.171966615273318,6.79581704024382e-05,1.07471909473418
"1575",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"1576",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"1577",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"1578",1,0.52,3,1.76,0,1,0.98973488324472,0.0248420749354036,0.000114515045159807,0.943835756847321
"1579",1,1.15,3,2.075,0,1,0.974114822994172,0.324005036605236,0.00275199772582636,1.12395347955713
"1580",1,1.15,2,1.575,0,1,0.744639510524949,0.779960691477138,0.283718796876721,1.17741459779594
"1581",1,1.15,2,1.575,-1,1,0.641641120733392,0.897857837256888,0.049005230522,0.633852138437264
"1582",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1583",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1584",1,2.37,2.37,2.37,-1,1,0.427245132457458,0.999188868332627,0.795562110723018,1.1170903716998
"1585",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1586",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1587",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1588",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1589",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1590",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1591",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1592",1,0.63,0.63,0.63,1,1,0.236954385782279,0.662884317381468,0.994989492128557,0.583178386248054
"1593",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1594",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1595",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1596",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1597",1,3.01,3.01,3.01,-1,1,0.595807304468313,0.999851819522818,0.804191004010075,1.62721778503289
"1598",1,1.42,0.71,1.065,0,1,0.0670860811959595,0.993965755209286,0.998935861256719,0.333516172506918
"1599",1,1.42,2.84,2.13,0,1,0.943503723377861,0.698972963005776,0.0233325386259244,1.34122354035698
"1600",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"1601",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1602",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1603",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1604",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1605",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1606",1,0.58,0.29,0.435,1,1,0.122994120250998,0.754648573956482,0.998803660927352,0.320343596019824
"1607",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"1608",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"1609",1,1.58,1.58,1.58,1,1,0.460481460277152,0.960856681896206,0.995373056713435,1.4652437460253
"1610",1,2.13,1.42,1.775,0,1,0.132766905643616,0.999080650764472,0.998997578604238,0.531300672001591
"1611",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
